order_id,product_id,quantity,unit_price_usd
6090961,9130087,10,98.99
8662690,5022491,29,198.99
6458454,6993323,29,119.99
6855612,5022491,18,198.99
7904100,8471578,22,173.99
9835038,6891276,5,284.99
6239497,3328381,6,31.99
9829331,6775461,17,86.99
6937202,2159212,1,139.99
5395876,9130087,28,98.99
9859720,7595903,14,268.99
7555874,9130087,23,98.99
7719546,9130087,22,98.99
9922281,6993323,28,119.99
6878853,1764371,21,123.99
7860018,8685283,6,134.99
7700848,9114234,15,186.99
6954165,5993840,12,107.99
8337990,5004197,25,1328.99
7920502,9130087,23,98.99
7926368,5993840,20,107.99
5440124,8841285,6,229.99
7436844,5518616,7,280.99
6425742,9350655,28,12.99
8041517,5993840,1,107.99
5932931,6964179,25,127.99
6235390,8471578,7,173.99
6211347,9176000,6,17.99
6112258,8538411,27,239.99
7643649,6695201,27,200.99
7862842,1707129,15,203.99
9982121,7041303,17,64.99
8784632,3215115,20,284.99
9757056,6993323,12,119.99
6185388,8129809,3,283.99
7349765,6695201,5,200.99
8380237,9130087,11,98.99
6096731,5993840,29,107.99
6870362,6993323,29,119.99
7583026,3924441,15,33.99
6870967,7710925,12,1448.99
6866022,2356894,18,253.99
6631183,7344242,1,136.99
7082472,5993840,14,107.99
9434365,3924441,24,33.99
6622234,9651004,19,202.99
5146293,9130087,8,98.99
5141534,1371090,19,122.99
5983968,6388497,23,158.99
6296996,9647970,12,61.99
6319813,4488928,16,487.99
6584329,1720189,8,152.99
6797395,7595903,6,268.99
6150136,6993323,20,119.99
6968890,8524120,4,178.99
7847110,7032073,11,255.99
6391001,1764371,25,123.99
8956649,1371090,22,122.99
7458342,4488928,19,487.99
5056168,9647970,26,61.99
5752579,8685283,16,134.99
7789471,5993840,25,107.99
5395876,5404767,12,88.99
9485404,4488928,12,487.99
9069649,8852008,23,1077.99
7579637,2608578,21,282.99
8059864,6993323,16,119.99
6743556,1764371,21,123.99
5932814,4488928,8,487.99
6495288,6993323,30,119.99
8168044,9130087,12,98.99
8177266,3924441,5,33.99
8827222,6993323,26,119.99
6480670,6993323,7,119.99
5974675,3924441,12,33.99
7927131,1889468,12,87.99
7362003,3249673,2,22.99
9097222,9130087,26,98.99
7969426,9647970,25,61.99
6312199,5993840,30,107.99
5488957,1764371,1,123.99
9373593,3924441,21,33.99
6353521,1764371,12,123.99
6343185,9130087,3,98.99
6116267,2356894,21,253.99
7748328,9936520,10,108.99
9502810,6993323,24,119.99
7829675,3807414,27,145.99
8918176,9001949,21,130.99
5863181,3924441,26,33.99
9525658,8685283,4,134.99
8237462,1371090,13,122.99
8935775,3924441,28,33.99
6819218,9936520,7,108.99
8631337,7595903,14,268.99
7281249,2447751,16,113.99
6162060,3491564,24,198.99
5798494,4616283,30,29.99
9723721,5993840,11,107.99
5122162,9130087,3,98.99
7253034,9055994,14,203.99
8935484,3924441,10,33.99
6629845,9936520,2,108.99
7987860,4853743,26,153.99
7117563,9458269,15,42.99
7790228,5518616,13,280.99
9171239,6993323,23,119.99
5904844,3790097,10,112.99
5995728,6993323,18,119.99
9017325,9130087,28,98.99
8153211,3142680,21,120.99
7944005,6993323,8,119.99
7788976,5382102,30,608.99
9248666,8685283,3,134.99
8310927,7041303,25,64.99
7239264,5382102,7,608.99
8972445,9409580,1,43.99
8944016,5611025,26,1014.99
5670935,4488928,25,487.99
6174388,9130087,3,98.99
6744018,3285586,16,269.99
8200626,6993323,13,119.99
5121995,1901788,1,290.99
7162975,9799204,10,114.99
9421039,8935201,17,52.99
6051569,6993323,11,119.99
6393561,9936520,18,108.99
5949443,1720189,15,152.99
5990522,9130087,25,98.99
6167344,1667503,14,9.99
5330465,7939415,10,210.99
9294257,3924441,30,33.99
7195509,9130087,19,98.99
8809310,3924441,6,33.99
7983505,5993840,13,107.99
8776578,5993840,20,107.99
6597839,6993323,22,119.99
7511490,7451094,27,12.99
8798068,2191736,1,257.99
9684611,3924441,17,33.99
7354074,1371090,24,122.99
5713263,9647970,8,61.99
9750403,7344242,3,136.99
5375494,6993323,17,119.99
5901945,9647970,30,61.99
9805302,5022491,24,198.99
6362134,8661944,8,160.99
6153817,5993840,17,107.99
8197185,9993160,5,60.99
7659803,9130087,6,98.99
9345245,1936248,22,202.99
9872528,6993323,9,119.99
9180723,3595166,17,154.99
6273464,6814894,10,204.99
9671733,7451094,9,12.99
9547411,7939415,18,210.99
9814897,3924441,8,33.99
6896781,8685283,26,134.99
7092353,5993840,23,107.99
9285761,6388497,23,158.99
9713024,4567257,28,9.99
5629097,6198921,4,38.99
9289300,3810081,23,191.99
8178128,7595903,6,268.99
8481501,1764371,22,123.99
7595961,6993323,30,119.99
6803377,2369769,19,138.99
7449947,6993323,28,119.99
5090963,8292647,26,68.99
5637506,2608578,14,282.99
5688960,4084474,23,132.99
7108553,6993323,2,119.99
6503375,1410895,12,461.99
8453883,5993840,11,107.99
8493420,1619977,17,324.99
5673561,5993840,25,107.99
9273805,4488928,3,487.99
6729957,3128835,28,246.99
7667593,6993323,16,119.99
8846486,6993323,11,119.99
7669927,1849218,6,224.99
7088818,5382102,7,608.99
9273805,5611025,29,1014.99
9480139,5993840,25,107.99
6358387,9130087,25,98.99
9288278,6993323,19,119.99
7012231,8461227,3,1350.99
6264087,6993323,25,119.99
5839910,6993323,5,119.99
9547231,9936520,6,108.99
5367649,9647970,3,61.99
8413865,1707129,10,203.99
9557537,6993323,5,119.99
5833402,6845817,22,95.99
8587667,9130087,27,98.99
7307323,1496862,19,1471.99
5676248,5993840,2,107.99
9273847,6302129,30,129.99
5265469,9130087,2,98.99
5664752,3948632,11,111.99
7823577,1619977,22,324.99
7811212,4488928,7,487.99
5416409,9799204,22,114.99
6744018,5993840,28,107.99
9630910,1240903,1,293.99
8209642,1849218,29,224.99
8046801,5611025,18,1014.99
5960287,9130087,5,98.99
9116865,4359354,19,479.99
9809612,6388497,15,158.99
7667498,7030680,9,221.99
9147531,7674515,26,275.99
9889698,9651004,16,202.99
8161077,4634952,8,14.99
5138232,3583387,12,168.99
8406649,9409580,28,43.99
8952930,3258459,22,119.99
7906320,6993323,30,119.99
7503853,4488928,19,487.99
5128403,6891276,15,284.99
8826076,7030680,17,221.99
9099107,9111723,4,30.99
9019812,9130087,7,98.99
6848614,8292647,15,68.99
5374223,9130087,6,98.99
9667074,7595903,5,268.99
7062456,6761371,2,198.99
6828264,6993323,13,119.99
5335558,1346668,2,211.99
8676206,9647970,4,61.99
9380879,3463891,27,89.99
8866228,8998249,22,156.99
8511052,5446285,22,230.99
9559718,9130087,30,98.99
5485082,9130087,27,98.99
5618230,6993323,30,119.99
9611318,5690283,8,213.99
7984534,1448697,19,9.99
6971341,9130087,5,98.99
6935066,8852008,13,1077.99
7144623,1764371,12,123.99
9418665,9350655,26,12.99
7072305,3924441,28,33.99
9725833,9130087,5,98.99
9347441,1619977,29,324.99
8739363,5993840,29,107.99
7423002,9130087,1,98.99
5394392,6993323,24,119.99
9983183,5182998,27,262.99
8789135,8129809,3,283.99
9044571,9130087,10,98.99
8531927,5382102,30,608.99
7372903,7595903,15,268.99
7444992,3924441,24,33.99
6744810,6993323,18,119.99
7669927,9130087,20,98.99
6401034,1410895,21,461.99
7765858,9130087,2,98.99
9785537,1371090,1,122.99
8197185,8461227,9,1350.99
9694886,6539431,3,210.99
8766074,3924441,9,33.99
6889892,3924441,18,33.99
6276921,3142680,9,120.99
8636895,5993840,19,107.99
7195311,6964179,18,127.99
8096050,5382102,24,608.99
5458495,9001949,25,130.99
9267917,1764371,27,123.99
5839650,8998249,23,156.99
6160883,4488928,21,487.99
9241672,5611025,20,1014.99
8618683,7038449,19,564.99
5102697,5319521,27,155.99
9808941,5611025,3,1014.99
5021808,5022491,10,198.99
8037089,4528607,3,17.99
5990563,5611025,26,1014.99
7724798,4708863,17,91.99
9527253,6993323,27,119.99
5299805,7349533,9,104.99
5664752,8524120,29,178.99
7952554,9658470,22,15.99
8102805,7674515,27,275.99
7592823,5993840,10,107.99
7184636,9404780,8,237.99
9542389,7451094,22,12.99
8953972,3924441,14,33.99
6127346,9404780,24,237.99
5754114,8471578,9,173.99
5208620,5993840,20,107.99
5707458,7268157,12,175.99
6866643,9130087,12,98.99
5188091,6993323,2,119.99
6613159,7344242,10,136.99
8086103,5382102,8,608.99
7594073,9130087,15,98.99
5029596,7041303,9,64.99
9215718,4488928,21,487.99
8401435,9130087,1,98.99
8804824,3810081,17,191.99
6870967,5382102,20,608.99
5979183,5319521,30,155.99
8403174,6822458,8,143.99
7142543,2081866,7,540.99
5087770,9130087,8,98.99
8932592,7094200,8,462.99
8246665,3810081,19,191.99
5131388,5180754,24,106.99
7408338,6775091,4,1232.99
6395651,9130087,6,98.99
8613580,1024094,9,150.99
5706699,6993323,5,119.99
6551168,9799204,4,114.99
8012703,3807414,12,145.99
7905766,3924441,28,33.99
7217839,6993323,10,119.99
7921809,4084474,9,132.99
9539768,2447751,30,113.99
6458454,6775461,28,86.99
7361820,6388497,1,158.99
9963122,8788009,8,1106.99
6938263,7595903,14,268.99
8144869,9130087,14,98.99
5840837,9130087,1,98.99
6144628,7030680,26,221.99
8352213,9130087,5,98.99
8892612,2347773,11,1158.99
7670536,1764371,26,123.99
6191882,6388497,19,158.99
5910564,5382102,30,608.99
8161077,8852008,29,1077.99
7039049,2865954,1,19.99
8054656,6857295,17,1287.99
9129327,9647970,12,61.99
9189848,2347773,28,1158.99
9512750,9647970,10,61.99
8585495,8150427,20,79.99
9022953,3595166,6,154.99
5034594,6198921,23,38.99
9528419,5073777,25,133.99
9462214,6171832,9,295.99
9975812,6388497,17,158.99
7328867,9350655,13,12.99
5753420,2356894,29,253.99
8642413,9130087,16,98.99
5194852,6891276,5,284.99
7001367,6993323,5,119.99
9430555,9350655,16,12.99
9298058,6993323,22,119.99
8675002,6993323,28,119.99
9924118,9350655,11,12.99
8223093,5793488,8,217.99
8976000,4488928,21,487.99
5160732,5993840,6,107.99
7691618,3853054,2,158.99
8496758,9130087,22,98.99
8901476,9810442,17,189.99
9956672,8998249,17,156.99
5879529,6432017,10,105.99
8902890,8788009,28,1106.99
8477253,5191718,16,96.99
6134770,9936520,1,108.99
6893898,6993323,13,119.99
7927209,2608578,20,282.99
5012582,9350655,13,12.99
6893742,9130087,1,98.99
7850009,5993840,26,107.99
9295271,9936520,14,108.99
9361826,6857295,16,1287.99
7283086,3924441,16,33.99
7772452,3285586,8,269.99
5285160,5022491,20,198.99
9310670,1901788,9,290.99
6586325,9130087,5,98.99
8778793,8373068,15,105.99
9421039,5431811,20,158.99
8636379,1764371,12,123.99
8746273,9936520,27,108.99
9182251,6993323,30,119.99
7109630,5846017,14,220.99
9263105,4440478,13,242.99
8161077,5022491,16,198.99
9121216,6388497,19,158.99
7791509,9130087,20,98.99
6850513,8852008,3,1077.99
7571629,7595903,12,268.99
6440821,7451094,5,12.99
8262108,5993840,23,107.99
6513907,4488928,10,487.99
7616909,9612132,9,194.99
8402315,6993323,18,119.99
5362487,3810081,1,191.99
7420403,2447751,7,113.99
5411337,6398912,13,208.99
5366686,7674515,21,275.99
7298786,3796145,29,56.99
9622594,9130087,19,98.99
6935066,1764371,12,123.99
7703180,7939415,21,210.99
6181196,5182998,13,262.99
5126923,6993323,30,119.99
9360762,5993840,13,107.99
5524588,3815280,20,117.99
9046536,1078329,4,75.99
7346774,1849218,5,224.99
8721181,4110482,10,10.99
5287398,6993323,26,119.99
7349436,6388497,27,158.99
8494591,9130087,30,98.99
6545669,5611025,5,1014.99
8753294,6388497,9,158.99
9416539,1764371,14,123.99
8492070,2356894,22,253.99
5381514,1346668,26,211.99
5245266,1764371,30,123.99
5823298,9130087,23,98.99
8096050,6198921,27,38.99
6647419,7939415,20,210.99
7587730,9130087,20,98.99
5285160,3924441,15,33.99
8022169,6388497,25,158.99
6592442,9001949,18,130.99
9740457,9191471,8,10.99
7425727,9130087,22,98.99
6873785,5993840,19,107.99
5783397,7595903,7,268.99
9579786,3328381,19,31.99
7509466,9130087,6,98.99
6763081,5993840,11,107.99
8220395,4488928,3,487.99
5434489,9176000,7,17.99
5468409,3924441,16,33.99
7021619,9130087,14,98.99
8911084,6507937,21,216.99
8009807,5993840,4,107.99
5044436,7041303,2,64.99
5293156,3924441,6,33.99
5850113,3924441,8,33.99
5168363,6761371,3,198.99
8494067,9409580,22,43.99
6181196,6993323,15,119.99
5859800,6993323,10,119.99
9486241,7038449,20,564.99
7995655,9130087,27,98.99
8328559,9130087,26,98.99
6392252,6768735,9,176.99
5034853,9523217,16,174.99
5646701,5993840,15,107.99
5887524,5993840,16,107.99
6466659,9392268,1,150.99
6142453,1258537,17,649.99
9630167,7595903,6,268.99
7529008,6388497,21,158.99
7147361,9191471,10,10.99
9945937,3924441,7,33.99
8961389,4760849,19,201.99
9438723,9130087,16,98.99
6561983,9130087,11,98.99
8577211,9191471,27,10.99
8517957,5537392,26,139.99
5395096,9130087,3,98.99
5133347,8788009,16,1106.99
5892278,5022491,26,198.99
7320692,1901788,1,290.99
7715832,5993840,13,107.99
6563835,6993323,18,119.99
5151571,6993323,24,119.99
8821590,9130087,7,98.99
5146293,5993840,7,107.99
7167323,6993323,2,119.99
8212604,5022491,10,198.99
8269111,5993840,29,107.99
9749233,1849218,10,224.99
9784346,5611025,30,1014.99
7301046,4528607,14,17.99
5069529,4616283,13,29.99
7849655,3924441,20,33.99
9561248,6713848,2,219.99
5699996,5993840,20,107.99
6359824,3713494,12,246.99
5038003,8061332,19,20.99
8637141,6388497,10,158.99
9876361,1901788,7,290.99
8426509,9130087,14,98.99
6289577,3924441,28,33.99
9010666,1377555,21,68.99
5915583,8852008,28,1077.99
8955031,9130087,25,98.99
6611800,9392268,26,150.99
8903693,3807414,10,145.99
6358211,7595903,14,268.99
5276774,7344242,13,136.99
5931392,6993323,8,119.99
6479400,1410895,15,461.99
9266332,9130087,4,98.99
7087969,9647970,17,61.99
5977575,6993323,8,119.99
8433825,9130087,14,98.99
9368255,4488928,24,487.99
8274649,9392268,15,150.99
9432026,5690283,2,213.99
8221071,5993840,24,107.99
9150231,7481689,23,195.99
6144228,3463891,29,89.99
8576467,8129809,14,283.99
7045047,9130087,15,98.99
9741746,4853743,30,153.99
9618502,6993323,23,119.99
6045710,4853743,17,153.99
8131813,6993323,25,119.99
9859720,2191736,12,257.99
7481748,7595903,10,268.99
9777294,6398912,17,208.99
5548132,9130087,18,98.99
7514740,9404780,21,237.99
5595131,5561286,30,120.99
7936609,6713848,25,219.99
5454821,1359142,24,188.99
5430607,7451094,7,12.99
8740077,7868274,6,143.99
5950877,9658470,9,15.99
7134157,3328381,23,31.99
5786815,3924441,28,33.99
7627041,9647970,1,61.99
5269351,3924441,26,33.99
5441441,5993840,4,107.99
7124303,8841285,26,229.99
7456114,7032073,1,255.99
7749473,5537392,16,139.99
6686613,6993323,25,119.99
9940520,6993323,2,119.99
9306493,5382102,13,608.99
9394573,7860195,8,222.99
6007640,6993323,5,119.99
6766336,1496862,1,1471.99
9239185,1764371,17,123.99
5413532,6993323,3,119.99
7056114,5993840,14,107.99
9135996,5993840,27,107.99
6137974,9130087,19,98.99
8372441,5993840,19,107.99
7282233,9350655,21,12.99
7618805,9647970,25,61.99
5234163,3924441,20,33.99
6868817,9130087,17,98.99
5132175,9130087,13,98.99
9974501,8524120,20,178.99
9558841,3924441,15,33.99
6685697,8129809,15,283.99
9111298,3948632,16,111.99
7618805,6993323,17,119.99
5189499,3924441,24,33.99
5025431,2347773,20,1158.99
5861330,5180754,24,106.99
8762045,1764371,14,123.99
6070556,6761371,17,198.99
6311822,7094200,19,462.99
9969526,6891276,6,284.99
5447749,7939415,15,210.99
6676849,6857295,24,1287.99
6986214,6993323,25,119.99
5008974,3924441,15,33.99
8481523,2356894,25,253.99
6924443,5993840,21,107.99
8220395,3271965,10,1122.99
7627414,8461227,18,1350.99
5725473,4139055,17,72.99
8108839,6539431,4,210.99
7894103,7710925,24,1448.99
6300598,1764371,27,123.99
9384901,5993840,19,107.99
5576192,5993840,15,107.99
8236686,5993840,17,107.99
6602474,2871779,26,288.99
8029488,1740067,15,215.99
9416539,5022491,14,198.99
9206120,5993840,26,107.99
9829331,3796145,25,56.99
8054656,3924441,30,33.99
7447491,9130087,12,98.99
5258470,9350655,2,12.99
6156886,3491564,3,198.99
5727312,5561286,1,120.99
9531649,9130087,17,98.99
8062264,5191718,30,96.99
7914403,1410895,11,461.99
7808911,9409580,30,43.99
9338221,1936248,3,202.99
8874002,5993840,9,107.99
8178386,8461227,10,1350.99
5972559,1623620,21,1060.99
5777149,2356894,13,253.99
8904968,9130087,25,98.99
5016155,7030680,19,221.99
6776677,8685283,8,134.99
6644702,5922388,16,54.99
8108291,1078329,16,75.99
9162868,5583510,15,77.99
8149038,9404780,12,237.99
7701812,6993323,1,119.99
7758197,6891276,30,284.99
6688171,6539431,26,210.99
5088191,6993323,30,119.99
7817037,1912015,25,94.99
7000416,2865954,25,19.99
6993513,5518616,2,280.99
7984524,6993323,25,119.99
6191607,6657060,1,268.99
8451886,4541064,24,809.99
9748174,3924441,5,33.99
5080609,4488928,27,487.99
8324504,6388497,2,158.99
5643512,9130087,10,98.99
8637455,5022491,5,198.99
9672402,6388497,7,158.99
5809031,4616283,18,29.99
7007299,6047451,27,219.99
6945634,2356894,11,253.99
8668287,9275354,15,129.99
8053791,6857295,25,1287.99
6221792,5561286,17,120.99
7729308,9130087,15,98.99
5691606,9130087,18,98.99
7393004,9001949,9,130.99
7781213,9350655,18,12.99
8772620,5993840,10,107.99
5367282,3673208,22,270.99
6638345,1720189,2,152.99
7430636,5819487,16,255.99
8807441,9111723,1,30.99
6119956,5518616,6,280.99
7316512,8685283,4,134.99
5746690,3810081,12,191.99
6495736,1371090,21,122.99
6481904,9350655,22,12.99
5842701,5993840,2,107.99
9019763,5993840,23,107.99
7612674,9130087,26,98.99
8050619,9130087,6,98.99
7627144,7094200,25,462.99
7985689,6857295,9,1287.99
9742379,9130087,25,98.99
8053709,6857295,21,1287.99
9809612,1849218,6,224.99
9079685,3142680,11,120.99
9676849,4488928,10,487.99
9431879,3810081,19,191.99
8746762,6993323,3,119.99
5768484,9936520,3,108.99
9145189,1222511,10,1131.99
5238261,3796145,11,56.99
6187413,1371090,5,122.99
5888854,5690283,2,213.99
7645547,9936520,6,108.99
9220136,5993840,30,107.99
9078034,6993323,24,119.99
5138232,9130087,15,98.99
5842778,4488928,6,487.99
5329144,3810081,8,191.99
6234531,9799204,28,114.99
6453652,8074418,1,270.99
5799373,5404767,12,88.99
7441167,7939415,7,210.99
8102898,5993840,6,107.99
6002681,1410539,14,273.99
7856924,5793488,26,217.99
9966453,7595903,26,268.99
7112481,9130087,6,98.99
5964841,7349533,22,104.99
6951986,6993323,17,119.99
5224397,2350595,27,264.99
6325602,8642680,16,635.99
8978355,9799204,26,114.99
7607242,1764371,12,123.99
8134480,9130087,3,98.99
8642004,5993840,6,107.99
6745284,7344242,30,136.99
6007280,1764371,12,123.99
6191349,3328381,19,31.99
5165323,5993840,19,107.99
5055338,8939078,19,109.99
7220816,4853743,21,153.99
5712558,5993840,10,107.99
9521473,4110482,23,10.99
6150136,4488928,1,487.99
7195433,1936248,22,202.99
9779120,1936248,19,202.99
6975280,4488928,30,487.99
5146681,2356894,26,253.99
6577680,6993323,1,119.99
9057676,5561286,28,120.99
5885795,5561286,2,120.99
9591925,9275354,25,129.99
9133533,9130087,30,98.99
5637430,6388497,23,158.99
9060345,5788942,23,1291.99
7589376,4488928,2,487.99
6142453,6388497,24,158.99
6171778,7344242,12,136.99
6278136,1764371,12,123.99
5681294,6993323,29,119.99
6498300,5993840,19,107.99
9258396,4488928,11,487.99
5558853,6993323,19,119.99
5983272,2356894,28,253.99
7637032,7939415,10,210.99
8335230,9130087,28,98.99
7511490,6993323,17,119.99
7406202,9810442,4,189.99
6029788,9130087,11,98.99
5570086,9130087,23,98.99
8200427,9114234,30,186.99
5047687,5561286,8,120.99
7308017,9651004,8,202.99
9740187,7595903,20,268.99
5777156,9130087,15,98.99
7809130,3924441,16,33.99
8562787,4141275,9,11.99
6167742,6432543,6,13.99
7667593,6388497,5,158.99
7827882,5561286,2,120.99
6191882,6539431,7,210.99
9591518,5611025,5,1014.99
9503690,9130087,9,98.99
9831522,6993323,29,119.99
6802195,5993840,17,107.99
6193023,4488928,21,487.99
5217060,9404780,8,237.99
5916666,6891276,22,284.99
9531988,7595903,23,268.99
8124207,9130087,23,98.99
6205163,2356894,27,253.99
8407646,8685283,5,134.99
9098295,6775091,15,1232.99
7178092,6993323,6,119.99
7377360,5382102,18,608.99
6457304,1764371,20,123.99
5263187,3328381,5,31.99
7729129,7344242,24,136.99
7421656,9130087,12,98.99
6500498,9130087,12,98.99
7033010,8373068,5,105.99
5594395,5518357,19,10.99
6448705,8685283,19,134.99
6790336,6993323,19,119.99
7498418,9130087,24,98.99
5830082,5480097,20,43.99
9500665,4141275,16,11.99
5846712,7038449,6,564.99
7293141,6388497,26,158.99
6664606,6993323,21,119.99
8251107,6993323,15,119.99
8858883,6695201,7,200.99
6116179,5382102,14,608.99
7794493,8685283,19,134.99
9038470,1496862,3,1471.99
5822162,4488928,11,487.99
9824839,3328381,19,31.99
8809310,8074418,22,270.99
5862406,9130087,3,98.99
5773785,7481689,14,195.99
7912281,8998249,17,156.99
8911084,9130087,20,98.99
5836435,7939415,12,210.99
7010601,9993160,10,60.99
8045943,9130087,20,98.99
5511183,6139723,28,84.99
6783180,4634952,20,14.99
6021334,1410895,12,461.99
9260721,5182998,12,262.99
5081953,9130087,11,98.99
7221321,2191736,28,257.99
5160974,2347773,12,1158.99
9946806,5611025,28,1014.99
5751450,5993840,4,107.99
6248358,1764371,8,123.99
6953239,3924441,19,33.99
8292501,9404780,8,237.99
8411113,6388497,10,158.99
6110722,9130087,23,98.99
6471145,6388497,4,158.99
5773785,3924441,23,33.99
8975626,2743849,6,102.99
6422544,7451094,7,12.99
6230837,5518616,23,280.99
8498570,9130087,28,98.99
6062047,5561286,2,120.99
8685016,7451094,19,12.99
6208240,3142680,13,120.99
7148637,5993840,13,107.99
9757350,5611025,28,1014.99
9959378,6993323,12,119.99
9177183,9130087,10,98.99
9197927,9130087,7,98.99
9134755,5022491,10,198.99
7459082,3249673,2,22.99
9909864,6157224,5,217.99
6975961,5993840,5,107.99
9466103,1410539,9,273.99
6768690,9130087,23,98.99
9628690,9799204,1,114.99
7202464,3713494,28,246.99
8684245,5611025,5,1014.99
7286577,5993840,4,107.99
8320074,6047451,5,219.99
9743545,9001949,25,130.99
9310670,3924441,16,33.99
7616294,5514983,30,244.99
7434883,3463891,8,89.99
5560161,8852008,18,1077.99
6013145,9647970,17,61.99
7363132,8150427,27,79.99
5304915,9130087,29,98.99
7000939,6993323,29,119.99
7392739,4267459,30,1370.99
6431994,9130087,3,98.99
8722502,1936248,6,202.99
7863680,1764371,4,123.99
7904507,9130087,5,98.99
9574156,5993840,25,107.99
5121995,9130087,1,98.99
5275836,8471578,17,173.99
9573681,6539431,18,210.99
5385325,9647970,15,61.99
7855357,6993323,27,119.99
7715453,3328381,28,31.99
9060345,7094200,30,462.99
8389447,1371090,21,122.99
9883244,5993840,25,107.99
5613573,6993323,1,119.99
9023660,4488928,2,487.99
5729071,6388497,29,158.99
5519539,2585286,8,130.99
6972401,9130087,8,98.99
5701764,5819487,29,255.99
9427251,9350655,7,12.99
9288044,3463891,2,89.99
6424229,5993840,18,107.99
5068908,8720936,16,101.99
9233569,1849218,1,224.99
9991786,6891276,16,284.99
9799877,5993840,23,107.99
6444141,6768735,18,176.99
8387858,2871779,15,288.99
7865531,2356894,22,253.99
7205891,1371090,18,122.99
5997208,6047451,10,219.99
7924206,4853743,20,153.99
8262071,5993840,1,107.99
8414459,1623620,14,1060.99
8616128,4488928,16,487.99
8886719,9130087,13,98.99
9932686,3713494,30,246.99
9908491,3249673,29,22.99
5786442,9130087,12,98.99
8808903,7595903,1,268.99
7841376,6388497,25,158.99
9542423,3215115,3,284.99
5198869,9130087,30,98.99
7565049,2347773,6,1158.99
5165090,3328381,20,31.99
6862126,8061332,30,20.99
8298694,3810081,25,191.99
7346843,6857295,3,1287.99
5251429,3924441,19,33.99
7582883,5611025,8,1014.99
7985322,9915844,21,215.99
8248103,9647970,3,61.99
8630298,6845131,19,107.99
7554842,9993160,11,60.99
8490063,5993840,21,107.99
7679560,5993840,7,107.99
8800001,9658470,27,15.99
6480670,9799204,10,114.99
5449147,8259861,9,196.99
6007640,9001949,26,130.99
9181419,9130087,25,98.99
9890048,6993323,12,119.99
8585837,5993840,10,107.99
6645649,1764371,15,123.99
5846336,9130087,20,98.99
8145516,6993323,1,119.99
6293585,7032073,5,255.99
8473329,5993840,12,107.99
6641580,6891276,29,284.99
8667666,5004197,4,1328.99
8952930,9001949,16,130.99
7211418,5191718,7,96.99
9894460,7145123,8,169.99
6579993,3249673,25,22.99
5343415,1849218,21,224.99
9310670,9130087,27,98.99
8760890,9130087,3,98.99
6738711,6891276,6,284.99
6217150,9409580,10,43.99
9335328,9130087,10,98.99
5290609,3463891,19,89.99
5003428,6572260,4,54.99
8922732,6993323,6,119.99
9564901,9130087,21,98.99
5428757,7595903,5,268.99
9826669,9936520,12,108.99
7474304,8720936,4,101.99
6998420,1078329,26,75.99
9818920,6993323,12,119.99
5770963,6993323,24,119.99
7881656,8939078,12,109.99
6123635,5505271,20,170.99
8494591,2350595,21,264.99
5953058,1764371,13,123.99
5189499,9130087,16,98.99
6239031,5993840,5,107.99
9981147,2350595,7,264.99
5197935,1764371,17,123.99
5653976,7451094,4,12.99
5996221,5073777,7,133.99
5302328,3328381,4,31.99
8269904,5993840,22,107.99
7549679,5993840,14,107.99
5914920,1952719,13,927.99
6439236,8461227,12,1350.99
5198869,7595903,17,268.99
9460936,9130087,16,98.99
5447749,5993840,14,107.99
7450411,6993323,14,119.99
6252690,5382102,5,608.99
7255949,6891276,17,284.99
6453782,6993323,22,119.99
8421219,1764371,1,123.99
8583688,6993323,27,119.99
7354021,5993840,10,107.99
5784350,5446285,27,230.99
5629097,5993840,2,107.99
7434883,5611025,29,1014.99
8414563,9001949,1,130.99
7862480,5993840,9,107.99
8809310,1667503,5,9.99
8239225,6993323,14,119.99
7070462,7094200,5,462.99
8707474,9458269,30,42.99
6718736,4488928,14,487.99
5924789,6993323,16,119.99
8610969,1623620,10,1060.99
8385259,7445367,3,137.99
8011526,1371090,17,122.99
7509896,9130087,17,98.99
8134480,1496862,9,1471.99
7158195,5993840,11,107.99
7727295,6993323,22,119.99
9814836,9130087,18,98.99
7555980,3128835,25,246.99
9222015,5793488,6,217.99
6764744,5073777,28,133.99
8788231,1371090,20,122.99
9627425,5993840,11,107.99
9302489,7344242,16,136.99
6495621,5993840,15,107.99
8108157,1448697,12,9.99
9886896,9130087,30,98.99
8296040,2608578,29,282.99
7610240,6198921,30,38.99
6306895,6993323,14,119.99
5662672,8685283,14,134.99
7946473,1619977,29,324.99
7349235,6964179,18,127.99
5072910,7595903,5,268.99
9709814,5993840,11,107.99
9509748,1078329,18,75.99
8226193,5993840,17,107.99
9371594,1371090,23,122.99
7361820,9130087,29,98.99
9135691,9130087,12,98.99
9727626,9651004,12,202.99
5916666,6993323,17,119.99
7091519,9936520,4,108.99
5224397,9130087,17,98.99
8796229,6198921,30,38.99
5125281,9130087,24,98.99
8998919,3924441,27,33.99
5809747,5993840,15,107.99
5206607,8685283,20,134.99
6400536,6695201,25,200.99
8131302,1410895,23,461.99
6154404,1371090,1,122.99
8309115,1619977,15,324.99
9417786,9409580,9,43.99
9023660,3924441,24,33.99
9073746,6993323,19,119.99
6792860,8685283,7,134.99
9620175,1740067,15,215.99
9320646,2347773,3,1158.99
8200427,9130087,4,98.99
6299765,9350655,20,12.99
